Altium Designer Pick and Place Locations
C:\Users\Jack Herron\git\Altium\PCB_Panel\Project Outputs for PCB_Panel\Pick Place for Panel.csv

========================================================================================================================
File Design Information:

Date:       12-02-26
Time:       15:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C307","Cap","TopLayer","0603_CAPACITOR","105.1000","35.5000","180","50V 220pF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C306","Cap","TopLayer","0603_CAPACITOR","105.1000","32.3000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C305","Cap","TopLayer","0402_CAPACITOR","102.3000","36.9000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C304","Cap","TopLayer","0402_CAPACITOR","98.5000","33.3000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C303","Cap","TopLayer","0402_CAPACITOR","103.0000","30.4000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C302","Cap","TopLayer","1210_CAPACITOR","116.0000","54.0000","360","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C301","Cap","TopLayer","1210_CAPACITOR","98.3000","24.9000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C219","Cap","TopLayer","0402_CAPACITOR","88.6000","41.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C218","Cap","TopLayer","0402_CAPACITOR","91.5000","37.9000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C217","Cap","TopLayer","0402_CAPACITOR","87.7000","28.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C216","Cap","TopLayer","0402_CAPACITOR","81.5000","28.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C215","Cap","TopLayer","0603_CAPACITOR","79.4000","45.6000","90","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C214","Cap","TopLayer","0402_CAPACITOR","83.9000","41.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C213","Cap","TopLayer","0603_CAPACITOR","82.4000","45.6000","270","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C212","Cap","TopLayer","0402_CAPACITOR","84.9000","41.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C211","Cap","TopLayer","0402_CAPACITOR","75.0000","26.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C210","Cap","TopLayer","0402_CAPACITOR","75.0000","28.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C209","Cap","TopLayer","0402_CAPACITOR","75.0000","30.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C208","Cap","TopLayer","0402_CAPACITOR","75.0000","32.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C207","Cap","TopLayer","0402_CAPACITOR","75.0000","34.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C206","Cap","TopLayer","0402_CAPACITOR","75.0000","36.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C205","Cap","TopLayer","0402_CAPACITOR","75.0000","38.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C204","Cap","TopLayer","0402_CAPACITOR","75.0000","40.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C203","Cap","TopLayer","0402_CAPACITOR","75.0000","42.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C202","Cap","TopLayer","0402_CAPACITOR","84.5000","48.1000","180","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C201","Cap","TopLayer","0402_CAPACITOR","87.5000","48.1000","360","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"X201","X50328MSB2GI","TopLayer","5x3.2x1.2mm_Crystal","163.2500","100.0000","90","Passive Crystal Oscillators 8MHz ±10ppm 20pF 80O SMD5032-2P SMT -40?~+85?"
"U501","TCAN332","TopLayer","SOT23-8","145.7500","105.7500","180","e4 TCAN332 Tape & Reel (TR) CANbus interface transceiver 120mV 1.45mm -40C~125C"
"U304","TPS2041CDBVR","TopLayer","SOT23-5","164.0000","117.0000","180","IC PWR SWITCH N-CHAN 1: 1 SOT23-5 Power Switch/Driver 1: 1 N-Channel 500mA SOT-23-5"
"U303","TLV75733PDBVR","TopLayer","SOT23-5","145.7500","94.2500","360","1-A, low-IQ high-accuracy low-dropout (LDO) voltage regulator with enable 5-SOT-23 -40 to 125"
"U302","LMR36520FADDAR","TopLayer","SOIC8_with_thermal_pad","132.2500","109.0000","360","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U301","LMR36520FADDAR","TopLayer","SOIC8_with_thermal_pad","132.2500","91.0000","180","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U201","STM32F103C8T6","TopLayer","LQFP48_(STM32F103C8T6)","155.2500","100.0000","180","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"S201","TS-1088-AR02016","TopLayer","TS-1088-AR02016_PUSHBUTTON","161.2500","82.2500","360","Without 50mA 4mm 100MO 100000 Times 12V 160gf 3mm 2mm Round Button Standing paste SPST SMD Tactile Switches ROHS"
"R308","10k Res","TopLayer","0402_Resistor","148.7500","101.0000","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R307","10k Res","TopLayer","0402_Resistor","148.7500","102.0000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R306","Res1","TopLayer","0402_Resistor","137.7500","106.5000","180","Resistor"
"R305","Res1","TopLayer","0402_Resistor","137.7500","107.7500","360","Resistor"
"R304","Res1","TopLayer","0402_Resistor","156.0000","112.0000","180","Resistor"
"R303","Res1","TopLayer","0603_Resistor","153.0000","111.7500","360","Resistor"
"R302","2.49k Res","TopLayer","0402_Resistor","126.7500","93.5000","360","-55?~+155? 2.49kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R301","10k Res","TopLayer","0402_Resistor","126.7500","92.2500","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R212","5.1k Res","TopLayer","0402_Resistor","155.5000","92.5000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R211","5.1k Res","TopLayer","0402_Resistor","154.5000","92.5000","270","-55?~+155? 5.1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R210","1k Res","TopLayer","0402_Resistor","153.5000","92.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R209","1k Res","TopLayer","0402_Resistor","152.5000","92.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R208","1k Res","TopLayer","0402_Resistor","151.5000","92.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R207","10k Res","TopLayer","0402_Resistor","158.5000","92.5000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R206","10k Res","TopLayer","0402_Resistor","162.8250","85.2500","360","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R205","1k Res","TopLayer","0402_Resistor","153.0000","107.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R204","1k Res","TopLayer","0402_Resistor","155.0000","107.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R203","1k Res","TopLayer","0402_Resistor","157.0000","107.5000","270","-55?~+155? 1kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R202","10k Res","TopLayer","0402_Resistor","156.5000","92.5000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R201","0 Res","TopLayer","0805_Resistor","163.0000","96.0000","180","-55?~+155? 0O 125mW 150V Thick Film Resistor ±1% ±800ppm/? 0805 Chip Resistor - Surface Mount ROHS"
"Q301","IRLR3410TRPBF","TopLayer","DPAK_TO_252AA_(IRLR3410TRPBF)","154.5000","117.8895","360","MOSFET N-CH 100V 17A DPAK N-Channel 100 V 17A (Tc) 79W (Tc) Surface Mount TO-252AA (DPAK)"
"L302","Inductor","TopLayer","11x10mm_Inductor","134.5000","118.0000","360","General Purpose Inductor, 18uH, 20%, 1 Element, Metal Alloy Powder-Core, SMD, 4039"
"L301","Inductor","TopLayer","11x10mm_Inductor","134.5000","82.0000","360","General Purpose Inductor, 18uH, 20%, 1 Element, Metal Alloy Powder-Core, SMD, 4039"
"J407","0393570006","TopLayer","0393570002","145.4500","121.0000","180","TERM BLK 2POS SIDE ENT 3.5MM PCB"
"J406","0393570006","TopLayer","0393570006","112.0000","100.0000","270","TERM BLK 6POS SIDE ENT 3.5MM PCB"
"J405","0022053041","TopLayer","22053041","147.2700","88.0000","360","KK 254 Solid Header, Right-Angle, with Friction Lock, 4 Circuits, Tin (Sn) Plating"
"J404","Header 6","TopLayer","95293-401A06LF","119.8000","100.0000","90","Conn Unshrouded Header HDR 6 POS 2.54mm Solder ST Top Entry SMD T/R"
"J403","Sensor 3 Connector","TopLayer","6_pin_SWD_connector","175.3000","111.0000","90","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"J402","Sensor 2 Connector","TopLayer","6_pin_SWD_connector","175.3000","100.0000","90","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"J401","Sensor 1 Connector","TopLayer","6_pin_SWD_connector","175.3000","89.0000","90","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"J201","SWD Header","TopLayer","6_pin_SWD_connector","161.2000","77.8000","360","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"FB201","BLM18KG300TN1D","TopLayer","0603_Ferrite_Bead","162.2500","107.5000","180","Ferrite Beads Multi-Layer Chip Bead 30Ohm 25% 100MHz 5A 0603 Paper T/R"
"D408","STPS3150U","TopLayer","SMB_Diode_(STPS3150U)","145.5000","114.0000","180","DIODE SCHOTTKY 150V 3A SMBFLAT / Rectifier Diode Schottky 150V 3A Automotive 2-Pin SMB T/R"
"D407","ESD2CANXL24DBZRQ1","TopLayer","SOT23-3","112.0000","113.5000","180","Automotive, dual 1.75pF ±24-V ±20-kV ESD protection diode for in-vehicle networks"
"D406","USBLC6-2SC6","TopLayer","SOT23-6","170.0000","113.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D405","USBLC6-2SC6","TopLayer","SOT23-6","170.0000","108.7500","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D404","USBLC6-2SC6","TopLayer","SOT23-6","170.0000","102.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D403","USBLC6-2SC6","TopLayer","SOT23-6","170.0000","98.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D402","USBLC6-2SC6","TopLayer","SOT23-6","170.0000","91.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D401","USBLC6-2SC6","TopLayer","SOT23-6","170.0000","87.0000","360","-40?~+125? 150nA 17V 2 3.5pF 5.25V 5A 6V ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS"
"D203","NCD0805R1","TopLayer","0805_LED","145.7500","97.7500","360","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D202","NCD0805R1","TopLayer","0805_LED","145.7500","100.0000","360","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"D201","NCD0805R1","TopLayer","0805_LED","145.7250","102.2500","360","-30?~+85? 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS"
"C502","Cap","TopLayer","0603_Capacitor","145.7500","108.5000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C501","Cap","TopLayer","0402_Capacitor","148.5000","105.7500","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C403","Cap","TopLayer","8x10_Capacitor_(UUX2A220MNL6GS)","122.0000","118.0000","270","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C402","Cap","TopLayer","8x10_Capacitor_(UUX2A220MNL6GS)","122.0000","82.0000","90","-55?~+105? 100V 121mA@120Hz 2000hrs@105? 22uF ±20% SMD,D8xL10mm Aluminum Electrolytic Capacitors - SMD ROHS"
"C401","Cap","TopLayer","0805_Capacitor","145.5000","91.0000","360","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C327","Cap","TopLayer","0805_Capacitor","170.0000","83.5000","360","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C326","Cap","TopLayer","0805_Capacitor","170.0000","116.5000","360","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C325","Cap","TopLayer","0402_Capacitor","165.2500","114.2500","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C324","Cap","TopLayer","0402_Capacitor","162.7500","114.2500","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C323","Cap","TopLayer","0805_Capacitor","160.7500","117.0000","270","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C322","Cap","TopLayer","0805_Capacitor","149.2500","91.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C321","Cap","TopLayer","0402_Capacitor","148.5000","94.2500","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C320","Cap","TopLayer","0805_Capacitor","141.0000","108.5000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C319","Cap","TopLayer","0805_Capacitor","141.0000","106.2500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C318","Cap","TopLayer","0805_Capacitor","141.0000","104.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C317","Cap","TopLayer","0805_Capacitor","141.0000","101.7500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C316","Cap","TopLayer","0402_Capacitor","137.7500","111.5000","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C315","Cap","TopLayer","0603_Capacitor","138.2500","110.0000","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C314","Cap","TopLayer","1210_Capacitor","126.5000","97.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C313","Cap","TopLayer","1210_Capacitor","130.0000","97.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C312","Cap","TopLayer","1210_Capacitor","133.5000","97.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C311","Cap","TopLayer","1210_Capacitor","137.0000","97.0000","270","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C310","Cap","TopLayer","0805_Capacitor","141.0000","91.5000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C309","Cap","TopLayer","0805_Capacitor","141.0000","98.2500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C308","Cap","TopLayer","0805_Capacitor","141.0000","96.0000","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C307","Cap","TopLayer","0805_Capacitor","141.0000","93.7500","180","Multilayer Ceramic Capacitor, 22 uF, 25 V, ± 20%, X5R, 0805 [2012 Metric]"
"C306","Cap","TopLayer","0402_Capacitor","126.8100","88.5000","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C305","Cap","TopLayer","0603_Capacitor","126.2500","90.0000","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C304","Cap","TopLayer","1210_Capacitor","137.0000","103.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C303","Cap","TopLayer","1210_Capacitor","133.5000","103.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C302","Cap","TopLayer","1210_Capacitor","130.0000","103.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C301","Cap","TopLayer","1210_Capacitor","126.5000","103.0000","90","100V 10uF X7S ±10% 1210 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C214","Cap","TopLayer","0402_Capacitor","154.0000","107.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C213","Cap","TopLayer","0402_Capacitor","156.0000","107.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C212","Cap","TopLayer","0402_Capacitor","158.0000","107.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C210","Cap","TopLayer","0402_Capacitor","161.7500","104.2500","180","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C209","Cap","TopLayer","0603_Capacitor","162.2500","105.7500","180","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C208","Cap","TopLayer","0402_Capacitor","159.7500","85.2500","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C207","Cap","TopLayer","0402_Capacitor","157.5000","92.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C206","Cap","TopLayer","0402_Capacitor","159.5000","92.5000","90","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C205","Cap","TopLayer","0402_Capacitor","152.0000","107.5000","270","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C204","Cap","TopLayer","0402_Capacitor","148.6900","97.2500","360","16V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C203","Cap","TopLayer","0603_Capacitor","162.2500","109.2500","360","16V 2.2uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C202","Cap","TopLayer","0402_Capacitor","165.7500","101.5000","90","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C201","Cap","TopLayer","0402_Capacitor","165.7500","98.5000","270","50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"R906","10k Res","TopLayer","0402_Resistor","20.6000","78.1000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R905","10k Res","TopLayer","0402_Resistor","19.6000","78.1000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R401","10k Res","TopLayer","0402_Resistor","11.9000","116.1000","90","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R503","10k Res","TopLayer","0402_RESISTOR","47.9000","100.7000","0","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R502","10k Res","TopLayer","0402_RESISTOR","52.5000","92.7500","0","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"L902","10uH Inductor","TopLayer","SRP7028A_INDUCTOR","95.2000","68.8000","270","10uH 3.5A 6A 75mO AEC-Q200 ±20% SMD,7.3x6.6mm Power Inductors ROHS"
"L901","10uH Inductor","TopLayer","SRP7028A_INDUCTOR","95.2000","78.3000","270","10uH 3.5A 6A 75mO AEC-Q200 ±20% SMD,7.3x6.6mm Power Inductors ROHS"
"L501","10uH Inductor","TopLayer","SRP7028A_INDUCTOR","74.2000","78.3000","90","10uH 3.5A 6A 75mO AEC-Q200 ±20% SMD,7.3x6.6mm Power Inductors ROHS"
"J202","SWD Header","TopLayer","6_PIN_SWD_CONNECTOR","2.7000","116.5000","270","1 1.2mm 1x6P 2.5mm 6 6P Black Copper alloy Gold LCP Surface Mount, Right Angle UL94V-0 SMD,P=1.2mm,Surface Mount,Right Angle Wire To Board Connector ROHS"
"R904","10k Res","TopLayer","0402_RESISTOR","77.3000","67.9000","180","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R903","30k Res","TopLayer","0402_RESISTOR","77.3000","69.1000","0","-55?~+155? 30kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"X202","X50328MSB2GI","TopLayer","5X3.2X1.2MM_CRYSTAL","16.5000","88.9000","90","Passive Crystal Oscillators 8MHz ±10ppm 20pF 80O SMD5032-2P SMT -40?~+85?"
"X201","NX3215SA-32.768K_1","TopLayer","3.2X1.5X0.8MM_CRYSTAL","16.5000","100.0000","90","Crystal 0.032768MHz ±20ppm (Tol) 12.5pF FUND 70000Ohm 2-Pin SMD T/R Automotive AEC-Q200"
"U904","TPS2041CDBVR","TopLayer","SOT23-5","17.0000","78.0000","90","IC PWR SWITCH N-CHAN 1: 1 SOT23-5 Power Switch/Driver 1: 1 N-Channel 500mA SOT-23-5"
"U903","TLV75733PDBVR","TopLayer","SOT23-5","67.5000","68.5000","180","1-A, low-IQ high-accuracy low-dropout (LDO) voltage regulator with enable 5-SOT-23 -40 to 125"
"U902","TPS2117DRLR","TopLayer","SOT_5X3","74.5000","68.5000","90","1.6-V TO 5.5-V, 20-M, 4-A LOW IQ Power Switch/Driver 2: 1 N-Channel 4A SOT-583"
"U901","LMR36520FADDAR","TopLayer","SOIC8_WITH_THERMAL_PAD","87.9000","78.8000","270","IC REG BUCK ADJ 2A 8SOPWR "Buck Switching Regulator IC Positive Adjustable 1V 1 Output 2A 8-PowerSOIC (0.154"",..."
"U701","TCAN332","TopLayer","SOT23-8","40.1000","72.5000","270","e4 TCAN332 Tape & Reel (TR) CANbus interface transceiver 120mV 1.45mm -40C~125C"
"U601","PL2303GL","TopLayer","SOP8","4.5000","106.2500","90","UART to USB 1.1 Bridge"
"U501","TPS61165DBVR","TopLayer","SOT23-6","67.0000","77.4000","180","High brightness white LED driver in 2mm x 2mm QFN Package 6-SOT-23 -40 to 85"
"U401","IS25LP128-JBLE-TR","TopLayer","SOIC8","15.5000","116.1000","90","NOR Flash Serial (SPI, Dual SPI, Quad SPI) 2.5V/3V/3.3V 128M-bit 16M x 8 8ns 8-Pin SOIC T/R"
"U301","IS42S16800F-7TLI","TopLayer","TSOP54","32.5000","116.1000","270","DRAM Chip SDRAM 128M-Bit 8Mx16 3.3V 54-Pin TSOP-II"
"U201","STM32F469IIT6","TopLayer","LQFP176","32.5000","93.5000","0","MCU 32-bit ARM Cortex M4 RISC 2MB Flash 2.5V/3.3V 176-Pin LQFP Frame"
"R902","2.49k Res","TopLayer","0402_RESISTOR","85.5000","73.0000","90","-55?~+155? 2.49kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
"R901","10k Res","TopLayer","0402_RESISTOR","86.9000","73.0000","270","-55?~+155? 10kO 50V 62.5mW Thick Film Resistor ±1% ±100ppm/? 0402 Chip Resistor - Surface Mount ROHS"
